date,economic_exposure_family_id,prior_effective_listing_id,effective_listing_id,isin,ticker,selection_source,endpoint_valid,previous_listing_valid_date,return_span_xlon_sessions,implementation_transition_flag,continuity_segment_id,continuity_reason,semantic_fingerprint_match,transition_policy_result,return_similarity_used_for_decision
2014-10-16,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-10-15,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-10-21,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-10-20,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-10-22,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-10-21,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-10-27,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-10-24,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-10-28,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-10-29,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-10-28,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-11-03,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-11-04,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-11-03,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-11-10,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-11-07,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-11-12,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-11-11,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-11-19,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-11-20,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-11-19,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-11-21,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-11-20,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-11-26,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-11-25,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-11-27,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-11-28,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-11-27,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-12-01,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-11-28,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-12-03,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-12-02,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-12-05,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-12-08,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-12-05,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-12-09,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-12-08,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-12-11,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-12-10,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-12-12,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2014-12-11,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-12-16,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-12-15,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-12-17,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-12-18,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-12-17,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-12-24,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-12-29,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2014-12-24,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-01-06,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2015-01-05,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-01-08,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-01-07,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-01-13,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-01-14,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-01-13,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-01-15,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2015-01-14,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-01-19,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-01-16,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-01-22,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-01-23,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-01-22,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-02-09,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2015-02-06,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-02-11,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-02-10,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-02-12,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2015-02-11,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-02-19,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-02-18,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-02-20,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2015-02-19,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-03-04,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-03-03,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-03-05,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2015-03-04,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-03-11,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-03-10,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-03-12,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-03-13,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-03-12,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-03-17,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-03-18,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-03-17,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-03-19,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2015-03-18,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-03-25,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-03-24,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-03-26,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-03-27,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-03-26,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-03-30,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2015-03-27,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-04-02,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-04-01,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-04-08,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2015-04-07,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-04-13,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-04-10,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-04-22,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-04-23,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-04-22,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-04-24,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-04-27,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-04-24,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-04-29,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2015-04-28,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-05-01,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-04-30,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-05-06,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2015-05-05,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-05-08,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-05-07,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-05-11,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2015-05-08,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-05-14,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-05-13,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-05-19,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-05-20,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-05-19,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-05-21,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-05-22,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-05-21,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-05-26,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2015-05-22,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-06-01,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-05-29,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-06-02,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2015-06-01,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-06-08,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-06-05,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-06-10,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-06-11,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-06-10,1.0,False,112,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2015-06-12,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2015-06-11,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-06-17,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-06-16,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-06-23,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2015-06-22,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-06-26,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-06-25,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-06-30,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,True,2015-06-29,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-07-02,GLOBAL_WATER,LIST-D8FFDF488EC49B5D,LIST-FC11036191168002,IE00B1TXK627,DH2O,A2R_CANONICAL_SELECTION,True,2015-07-01,1.0,True,112,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-07-06,GLOBAL_WATER,LIST-FC11036191168002,LIST-D8FFDF488EC49B5D,FR0010527275,WATL,A2R_CANONICAL_SELECTION,False,,,False,112,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
